classifier,dataset_name,n_sample,n_fold,n_draw,unweighted_area_under_roc,elapsed time (seconds),characteristics,options
DecisionTable,page-blocks,1,2,5,0.919572,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,2,6,0.919848,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,page-blocks,1,2,7,0.919831,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,2,8,0.955654,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,page-blocks,1,2,9,0.977035,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=10;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 10"
DecisionTable,page-blocks,1,2,10,0.919716,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E rmse -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,2,11,0.965962,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=7;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 7"
DecisionTable,page-blocks,1,2,12,0.955454,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 6"
DecisionTable,page-blocks,1,2,13,0.973271,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,2,14,0.919624,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,page-blocks,1,2,15,0.955755,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,page-blocks,1,2,16,0.961423,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,page-blocks,1,2,17,0.968109,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,2,18,0.919751,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=9;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 9"
DecisionTable,page-blocks,1,2,19,0.957178,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,2,20,0.952646,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,2,21,0.919572,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,2,22,0.919831,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,2,23,0.919681,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,page-blocks,1,2,24,0.972444,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,page-blocks,1,2,25,0.919572,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,3,1,0.981355,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,3,2,0.976626,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,3,3,0.952933,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,3,4,0.952679,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E rmse -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,page-blocks,1,3,5,0.952933,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,3,6,0.953035,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,page-blocks,1,3,7,0.953013,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,3,8,0.972049,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,page-blocks,1,3,9,0.980139,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=10;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 10"
DecisionTable,page-blocks,1,3,10,0.953080,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E rmse -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,3,11,0.977538,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=7;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 7"
DecisionTable,page-blocks,1,3,12,0.974271,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 6"
DecisionTable,page-blocks,1,3,13,0.976626,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,3,14,0.952613,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,page-blocks,1,3,15,0.974303,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,page-blocks,1,3,16,0.981441,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,page-blocks,1,3,17,0.953080,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,3,18,0.953095,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=9;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 9"
DecisionTable,page-blocks,1,3,19,0.953080,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,3,20,0.972754,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,3,21,0.952933,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,3,22,0.953013,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,3,23,0.980409,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,page-blocks,1,3,24,0.974332,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,page-blocks,1,3,25,0.952933,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,4,1,0.965501,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,4,2,0.965492,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,4,3,0.951262,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,4,4,0.965561,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E rmse -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,page-blocks,1,4,5,0.951262,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,4,6,0.965850,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,page-blocks,1,4,7,0.951091,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,4,8,0.975031,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,page-blocks,1,4,9,0.971165,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=10;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 10"
DecisionTable,page-blocks,1,4,10,0.965564,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E rmse -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,4,11,0.960954,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=7;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 7"
DecisionTable,page-blocks,1,4,12,0.974491,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 6"
DecisionTable,page-blocks,1,4,13,0.965492,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,4,14,0.965546,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,page-blocks,1,4,15,0.974914,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,page-blocks,1,4,16,0.978923,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,page-blocks,1,4,17,0.951253,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,4,18,0.965544,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=9;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 9"
DecisionTable,page-blocks,1,4,19,0.965599,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,4,20,0.975002,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,page-blocks,1,4,21,0.965537,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,page-blocks,1,4,22,0.951091,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,page-blocks,1,4,23,0.965597,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,page-blocks,1,4,24,0.958277,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E auc -S weka.attributeSelection.GreedyStepwise -X 1"
