classifier,dataset_name,n_sample,n_fold,n_draw,unweighted_area_under_roc,elapsed time (seconds),characteristics,options
PART,tae,1,4,25,0.786667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -U"
PART,tae,1,5,1,0.840000,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 9 -U"
PART,tae,1,5,2,0.813333,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=4;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 4 -R -Q 1 -N 4"
PART,tae,1,5,3,0.780000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=reducedErrorPruning;PART_numFolds=6;PART_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -N 6"
PART,tae,1,5,4,0.813333,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 10 -U"
PART,tae,1,5,5,0.830000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 5 -U"
PART,tae,1,5,6,0.766667,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=reducedErrorPruning;PART_numFolds=8;PART_confidenceFactorValue=null;","-B -J -M 6 -R -Q 1 -N 8"
PART,tae,1,5,7,0.786667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -N 3"
PART,tae,1,5,8,0.896667,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=7;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.35;","-J -doNotMakeSplitPointActualValue -M 7 -C 0.35"
PART,tae,1,5,9,0.820000,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-M 9 -C 0.15"
PART,tae,1,5,10,0.933333,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=reducedErrorPruning;PART_numFolds=9;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -R -Q 1 -N 9"
PART,tae,1,5,11,0.820000,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-J -M 5 -R -Q 1 -N 7"
PART,tae,1,5,12,0.813333,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 6 -U"
PART,tae,1,5,13,0.813333,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-doNotMakeSplitPointActualValue -M 10 -U"
PART,tae,1,5,14,0.820000,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 7 -U"
PART,tae,1,5,15,0.820000,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.45;","-B -J -M 3 -C 0.45"
PART,tae,1,5,16,0.816667,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 10 -U"
PART,tae,1,5,17,0.800000,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=reducedErrorPruning;PART_numFolds=5;PART_confidenceFactorValue=null;","-J -M 3 -R -Q 1 -N 5"
PART,tae,1,5,18,0.846667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=8;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 8 -U"
PART,tae,1,5,19,0.820000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-B -doNotMakeSplitPointActualValue -M 9 -C 0.15"
PART,tae,1,5,20,0.816667,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -doNotMakeSplitPointActualValue -M 10 -U"
PART,tae,1,5,21,0.833333,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 4 -R -Q 1 -N 3"
PART,tae,1,5,22,0.736667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.05;","-B -doNotMakeSplitPointActualValue -M 4 -C 0.05"
PART,tae,1,5,23,0.880000,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -M 7 -U"
PART,tae,1,5,24,0.633333,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-B -M 7 -R -Q 1 -N 7"
PART,tae,1,5,25,0.760000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -U"
PART,tae,1,6,1,0.653333,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 9 -U"
PART,tae,1,6,2,0.610000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=4;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 4 -R -Q 1 -N 4"
PART,tae,1,6,3,0.526667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=reducedErrorPruning;PART_numFolds=6;PART_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -N 6"
PART,tae,1,6,4,0.573333,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 10 -U"
PART,tae,1,6,5,0.686667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 5 -U"
PART,tae,1,6,6,0.533333,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=reducedErrorPruning;PART_numFolds=8;PART_confidenceFactorValue=null;","-B -J -M 6 -R -Q 1 -N 8"
PART,tae,1,6,7,0.586667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -N 3"
PART,tae,1,6,8,0.616667,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=7;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.35;","-J -doNotMakeSplitPointActualValue -M 7 -C 0.35"
PART,tae,1,6,9,0.526667,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-M 9 -C 0.15"
PART,tae,1,6,10,0.446667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=reducedErrorPruning;PART_numFolds=9;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -R -Q 1 -N 9"
PART,tae,1,6,11,0.653333,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-J -M 5 -R -Q 1 -N 7"
PART,tae,1,6,12,0.703333,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 6 -U"
PART,tae,1,6,13,0.573333,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-doNotMakeSplitPointActualValue -M 10 -U"
PART,tae,1,6,14,0.733333,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 7 -U"
PART,tae,1,6,15,0.746667,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.45;","-B -J -M 3 -C 0.45"
PART,tae,1,6,16,0.560000,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 10 -U"
PART,tae,1,6,17,0.500000,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=reducedErrorPruning;PART_numFolds=5;PART_confidenceFactorValue=null;","-J -M 3 -R -Q 1 -N 5"
PART,tae,1,6,18,0.646667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=8;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 8 -U"
PART,tae,1,6,19,0.526667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-B -doNotMakeSplitPointActualValue -M 9 -C 0.15"
PART,tae,1,6,20,0.560000,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -doNotMakeSplitPointActualValue -M 10 -U"
PART,tae,1,6,21,0.573333,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 4 -R -Q 1 -N 3"
PART,tae,1,6,22,0.616667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.05;","-B -doNotMakeSplitPointActualValue -M 4 -C 0.05"
PART,tae,1,6,23,0.690000,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -M 7 -U"
PART,tae,1,6,24,0.506667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-B -M 7 -R -Q 1 -N 7"
PART,tae,1,6,25,0.746667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -U"
PART,tae,1,7,1,0.520000,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 9 -U"
PART,tae,1,7,2,0.513333,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=4;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 4 -R -Q 1 -N 4"
PART,tae,1,7,3,0.660000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=reducedErrorPruning;PART_numFolds=6;PART_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -N 6"
PART,tae,1,7,4,0.570000,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 10 -U"
PART,tae,1,7,5,0.586667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 5 -U"
PART,tae,1,7,6,0.563333,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=reducedErrorPruning;PART_numFolds=8;PART_confidenceFactorValue=null;","-B -J -M 6 -R -Q 1 -N 8"
PART,tae,1,7,7,0.673333,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -N 3"
PART,tae,1,7,8,0.486667,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=7;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.35;","-J -doNotMakeSplitPointActualValue -M 7 -C 0.35"
PART,tae,1,7,9,0.520000,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-M 9 -C 0.15"
PART,tae,1,7,10,0.526667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=reducedErrorPruning;PART_numFolds=9;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -R -Q 1 -N 9"
PART,tae,1,7,11,0.656667,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-J -M 5 -R -Q 1 -N 7"
PART,tae,1,7,12,0.570000,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 6 -U"
PART,tae,1,7,13,0.570000,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-doNotMakeSplitPointActualValue -M 10 -U"
PART,tae,1,7,14,0.500000,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 7 -U"
PART,tae,1,7,15,0.713333,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.45;","-B -J -M 3 -C 0.45"
PART,tae,1,7,16,0.650000,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 10 -U"
PART,tae,1,7,17,0.580000,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=3;PART_pruning=reducedErrorPruning;PART_numFolds=5;PART_confidenceFactorValue=null;","-J -M 3 -R -Q 1 -N 5"
PART,tae,1,7,18,0.490000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=8;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 8 -U"
PART,tae,1,7,19,0.520000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-B -doNotMakeSplitPointActualValue -M 9 -C 0.15"
PART,tae,1,7,20,0.650000,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -doNotMakeSplitPointActualValue -M 10 -U"
PART,tae,1,7,21,0.506667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 4 -R -Q 1 -N 3"
PART,tae,1,7,22,0.460000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.05;","-B -doNotMakeSplitPointActualValue -M 4 -C 0.05"
PART,tae,1,7,23,0.673333,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-J -M 7 -U"
PART,tae,1,7,24,0.520000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=7;PART_pruning=reducedErrorPruning;PART_numFolds=7;PART_confidenceFactorValue=null;","-B -M 7 -R -Q 1 -N 7"
PART,tae,1,7,25,0.646667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=2;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 2 -U"
PART,tae,1,8,1,0.643333,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -J -M 9 -U"
PART,tae,1,8,2,0.713333,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=4;PART_pruning=reducedErrorPruning;PART_numFolds=4;PART_confidenceFactorValue=null;","-B -doNotMakeSplitPointActualValue -M 4 -R -Q 1 -N 4"
PART,tae,1,8,3,0.500000,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=reducedErrorPruning;PART_numFolds=6;PART_confidenceFactorValue=null;","-B -M 9 -R -Q 1 -N 6"
PART,tae,1,8,4,0.626667,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=10;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-M 10 -U"
PART,tae,1,8,5,0.636667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=unpruned;PART_numFolds=null;PART_confidenceFactorValue=null;","-B -M 5 -U"
PART,tae,1,8,6,0.733333,0,"PART_binarySplits=true;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=6;PART_pruning=reducedErrorPruning;PART_numFolds=8;PART_confidenceFactorValue=null;","-B -J -M 6 -R -Q 1 -N 8"
PART,tae,1,8,7,0.486667,0,"PART_binarySplits=true;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=5;PART_pruning=reducedErrorPruning;PART_numFolds=3;PART_confidenceFactorValue=null;","-B -M 5 -R -Q 1 -N 3"
PART,tae,1,8,8,0.696667,0,"PART_binarySplits=false;PART_useMDLcorrection=false;PART_doNotMakeSplitPointActualValue=true;PART_minNumObj=7;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.35;","-J -doNotMakeSplitPointActualValue -M 7 -C 0.35"
PART,tae,1,8,9,0.693333,0,"PART_binarySplits=false;PART_useMDLcorrection=true;PART_doNotMakeSplitPointActualValue=false;PART_minNumObj=9;PART_pruning=confidenceFactor;PART_numFolds=null;PART_confidenceFactorValue=0.15;","-M 9 -C 0.15"
